Tên SP,Nhà sản xuất,Model,Kết nối,Kích thước,Loại switch,Cân nặng,Giá(đ)
Bàn Phím Cơ Machenike K500-B61 Wireless Grey White Brown Switch Led RGB ,Mistel,Kailh BOX Coolmint ,không dây,356.449591280654,white,912.9273255813954,1099000
Bàn Phím Cơ Machenike K600T-B82 Tri-mode RGB Grey Blue GR Silver Switch Led RGB ,Leopold,White Switch ,vừa có dây vừa không dây,356.449591280654,green,912.9273255813954,1399000
Bàn Phím Cơ Machenike K600T-B82 Tri-mode White Violet GR Purple Switch Led RGB ,MSI,EK87,không dây,356.449591280654,green,912.9273255813954,1699000
Bàn Phím Cơ Machenike K500-B61 Wireless White Grey Red Switch Led RGB ,Asus,GP75CPM,có dây,356.449591280654,yellow,912.9273255813954,1099000
Bàn Phím Cơ có dây Machenike K500-B61 White Gray Red switch Led RGB,Fantech,EK314W,vừa có dây vừa không dây,356.449591280654,cherry,912.9273255813954,599000
Bàn Phím Cơ có dây Machenike K500-B61 Gray White Blue switch Led RGB,Asus,EK314W,có dây,356.449591280654,brown,912.9273255813954,599000
Bàn Phím Cơ có dây Machenike K500-B61 Gray White Brown switch Led RGB,Genius,T87s Pro Wireless,không dây,356.449591280654,white,912.9273255813954,599000
Bàn Phím Cơ có dây Machenike K500-B87 White Blue Red switch,Dell,EK387L RGB,có dây,356.449591280654,white,912.9273255813954,549000
Bàn phím game Rapoo V50S đen ,Rapoo,ROG Falchion,có dây,440.0,brown,912.6233333333333,299000
Bộ Bàn phím chuột không dây Rapoo 9300M đen ,Rapoo,Everest Max,có dây,356.449591280654,black,912.9273255813954,699000
Bàn phím cơ không dây Rapoo V500 PRO-87 TKL Red Switch ,Rapoo,EK398,có dây,356.449591280654,cherry,912.9273255813954,599000
Bàn phím cơ không dây Rapoo V700-A8 Multimode DARK GREY ,Rapoo,GE369R,vừa có dây vừa không dây,356.449591280654,blue,912.9273255813954,1399000
Bộ bàn phím chuột không dây Rapoo 9050M Multi-mode White,Rapoo,Asus ROG Strix Scope NX TKL Deluxe,có dây,356.449591280654,yellow,912.9273255813954,749000
Bàn phím cơ không dây Rapoo V700-A8 Multimode DARK GREY ,Rapoo,EK387L White,vừa có dây vừa không dây,356.449591280654,silver,912.9273255813954,1399000
Bàn phím không dây Rapoo XK100 đen ,Rapoo,K10,có dây,292.0,green,907.9533333333334,499000
Bộ bàn phím chuột không dây Rapoo 9050M Multi-mode Dark Grey,Rapoo,Razer DeathStalker V2,có dây,356.449591280654,white,912.9273255813954,749000
Bàn phím cơ không dây Rapoo V700-A8 Multimode White Purple ,Rapoo,Razer DeathStalker V2,vừa có dây vừa không dây,356.449591280654,pink,912.9273255813954,1399000
Bàn phím số Rapoo K10 đen ,Rapoo,K10,có dây,151.0,pink,906.1833333333333,99000
Bộ bàn phím chuột không dây Rapoo 9350M Multi-mode Dark Grey,Rapoo,H95S Panda 3 Mode Wireless,không dây,356.449591280654,cherry,912.9273255813954,849000
Bộ bàn phím chuột không dây Rapoo 9350M Multi-mode White,Rapoo,T87s Pro Wireless,có dây,356.449591280654,black,912.9273255813954,849000
Bàn phím cơ không dây Rapoo MT510PRO White Milk ,Rapoo,TC-3218,có dây,356.449591280654,blue,912.9273255813954,1699000
Bàn phím cơ không dây Rapoo V700-A8 Multimode White Grey,Rapoo,GP75CPM,không dây,356.449591280654,green,912.9273255813954,1399000
Bàn phím cơ không dây Rapoo V700-A8 Multimode White Grey ,Rapoo,Kailh BOX Coolmint ,có dây,356.449591280654,pink,912.9273255813954,1399000
Bàn phím cơ không dây Rapoo V700-A8 Multimode DARK GREY ,Rapoo,Asus ROG Strix Scope NX TKL Deluxe,vừa có dây vừa không dây,356.449591280654,pink,912.9273255813954,1199000
Bàn phím cơ Edra EK3104 Lạc Hồng White Led Black sw ,Edra,EK387L RGB,vừa có dây vừa không dây,446.0,cherry,1250.0,1599000
Bàn phím cơ không dây Rapoo V700-A8 Multimode White Purple,Rapoo,GP75CPM,có dây,356.449591280654,yellow,912.9273255813954,1199000
Bàn phím cơ Edra EK3104 Lạc Hồng White Led Yellow sw ,Edra,GD100,không dây,446.0,black,1250.0,1649000
Bàn phím cơ không dây Rapoo V700-A8 Multimode White Purple,Rapoo,Kailh BOX Coolmint ,vừa có dây vừa không dây,356.449591280654,green,912.9273255813954,1199000
Bàn phím cơ không dây Rapoo V700-A8 Multimode White Grey,Rapoo,GE369R,vừa có dây vừa không dây,356.449591280654,white,912.9273255813954,1199000
Bàn phím cơ EDRA EK3104L Alpha Blue switch,Edra,KB1,có dây,438.0,blue,1097.0,629000
Bàn phím cơ EDRA EK3104L Alpha Red switch,Edra,Razer DeathStalker V2,có dây,438.0,blue,1097.0,629000
Bàn phím cơ EDRA EK3104L Alpha Brown switch,Edra,EK387L RGB,có dây,438.0,blue,1097.0,629000
Bàn phím cơ EDRA EK3104L Beta Blue switch,Edra,EK398,có dây,438.0,blue,1097.0,629000
Bàn phím cơ EDRA EK3104L Beta Red switch,Edra,GP75CPM,có dây,438.0,blue,1097.0,629000
Bàn phím cơ EDRA EK3104L Beta Brown switch,Edra,Kailh Clione Limacina ,có dây,438.0,blue,1097.0,629000
Bàn phím gaming có dây Razer Ornata V3 Tenkeyless Led RGB RZ03-04880100-R3M1,Razer,TC-3218,vừa có dây vừa không dây,356.449591280654,pink,912.9273255813954,1299000
Bàn phím cơ FL-Esports OG87 Classical White 3 mode Kailh Coolmint V2 switch Led RGB ,FL-Esports,CK87S,có dây,356.449591280654,yellow,912.9273255813954,2199000
Bàn phím cơ FL-Esports OG87 Classical White 3 mode Kailh Ice Silver switch Led RGB ,FL-Esports,T87s Pro Wireless,không dây,356.449591280654,yellow,912.9273255813954,2199000
Bàn phím cơ FL-Esports OG87 Retro Grey 3 mode Kailh Ice Silver switch Led RGB ,FL-Esports,GP75CPM,không dây,356.449591280654,silver,912.9273255813954,2199000
Bàn phím cơ FL-Esports OG87 Retro Grey 3 mode Kailh Coolmint V2 switch Led RGB ,FL-Esports,Razer DeathStalker V2,vừa có dây vừa không dây,356.449591280654,yellow,912.9273255813954,2199000
Bàn phím cơ FL-Esports OG98 Classic White 3 mode Kailh Ice Silver switch Led RGB ,FL-Esports,CD87HR,có dây,356.449591280654,brown,912.9273255813954,2299000
Bàn phím cơ FL-Esports OG98 Classic White 3 mode Kailh Coolmint V2 switch Led RGB ,FL-Esports,FL100CPM,có dây,356.449591280654,silver,912.9273255813954,2299000
Bàn phím cơ FL-Esports OG98 Retro Grey 3 mode Kailh Ice Silver switch Led RGB ,FL-Esports,EK368L,vừa có dây vừa không dây,356.449591280654,pink,912.9273255813954,2299000
Bàn phím cơ FL-Esports OG98 Retro Grey 3 mode Kailh Coolmint V2 switch Led RGB ,FL-Esports,Razer DeathStalker V2,có dây,356.449591280654,silver,912.9273255813954,2299000
Bàn phím cơ FL-Esports CMK75SAM Lake Placid Blue 3 mode FLCMMK Ice Violet Switch Led RGB ,FL-Esports,EK387L RGB,có dây,356.449591280654,green,912.9273255813954,2299000
Bàn phím cơ FL-Esports OG104 Retro Grey 3 mode Kailh Coolmint V2 switch Led RGB ,FL-Esports,EK87,không dây,356.449591280654,green,912.9273255813954,2699000
Bàn phím cơ FL-Esports OG104 Classical White 3 mode Kailh Ice Silver switch Led RGB ,FL-Esports,T87s Pro Wireless,có dây,356.449591280654,cherry,912.9273255813954,2699000
Bàn phím cơ FL-Esports OG104 Classical White 3 mode Kailh Coolmint V2 switch Led RGB ,FL-Esports,EK87,không dây,356.449591280654,green,912.9273255813954,2699000
Bàn phím cơ Logitech G512 Lightsync RGB Linear ,Logitech,TC-3218,không dây,132.0,brown,1130.0,1949000
Bàn phím Corsair K100 RGB Speed switch ,Corsair,K10,không dây,356.24,cherry,1350.0,4999000
Bàn phím Corsair K100 RGB Optical switch ,Corsair,K10,không dây,356.24,cherry,1350.0,4999000
Bàn phím cơ AULA F99 Đen trắng hồng ,AULA,H95S Panda 3 Mode Wireless,không dây,360.6766666666667,black,1132.0,1689000
Bàn phím cơ AKKO 3108 RF World Tour Tokyo ,Akko,H95S Panda 3 Mode Wireless,vừa có dây vừa không dây,440.0,white,912.6233333333333,1699000
Bàn phím cơ AKKO 3108 RF One Piece - Luffy ,Akko,Asus ROG Strix Scope NX TKL Deluxe,không dây,440.0,silver,1200.0,1699000
Bàn phím cơ AKKO MonsGeek MG108 Prunus Lannesiana ,Akko,TC-3218,không dây,445.0,brown,1150.0,999000
Bàn phím Gaming Asus ROG FALCHION RX LP RED ,Asus,ROG Falchion,có dây,306.0,cherry,595.0,3799000
Bàn phím cơ AKKO 5075B Plus Dragon Ball Super - Goku ,Akko,Kailh Clione Limacina ,không dây,335.0,silver,1100.0,2699000
Bàn phím cơ AKKO 3087 RF World Tour Tokyo ,Akko,3084,vừa có dây vừa không dây,360.0,yellow,1200.0,1599000
Bàn phím Gaming Asus ROG FALCHION RX LP BLUE ,Asus,ROG Falchion,có dây,306.0,blue,595.0,3799000
Bàn phím cơ AKKO 5075B Plus Naruto ,Akko,D87S RGB,không dây,335.0,silver,1100.0,2699000
Bàn phím cơ AKKO 3098 RF Dracula Castle ,Akko,T87s Pro Wireless,không dây,382.0,cherry,1100.0,1599000
Bàn phím không dây Asus ROG Falchion NX Red sw ,Asus,ROG Falchion,không dây,305.0,green,520.0,3499000
Bàn phím cơ AKKO 3108 RF Dragon Ball Z - Goku ,Akko,T87s Pro Wireless,vừa có dây vừa không dây,356.449591280654,brown,912.9273255813954,1699000
Bàn phím không dây Asus ROG Falchion NX Blue sw ,Asus,ROG Falchion,không dây,305.0,green,520.0,3499000
Bàn phím cơ AKKO 3087 RF Dragon Ball Z - Goku ,Akko,GE369R,không dây,360.0,cherry,950.0,1599000
Bàn phím cơ AKKO 3108 RF One Piece - Luffy ,Akko,TC-3218,không dây,440.0,silver,1200.0,1699000
Bàn phím cơ AKKO MonsGeek MG75 Prunus Lannesiana ,Akko,FL100CPM,không dây,333.0,cherry,914.54,999000
Bàn phím cơ AULA F99 3 mode Trắng xám ,AULA,EK387L White,có dây,360.6766666666667,silver,1132.0,1689000
Bàn phím cơ AKKO MonsGeek MG75 Prunus Lannesiana ,Akko,3084,không dây,333.0,white,914.54,999000
Bàn phím cơ AKKO 3098 RF Dracula Castle ,Akko,K10,không dây,382.0,white,1100.0,1599000
Bàn phím cơ AULA F99 3 mode Trắng tím ,AULA,CD87HR,vừa có dây vừa không dây,360.6766666666667,blue,1132.0,1689000
Bàn phím cơ AKKO MonsGeek MG75 Black & Cyan ,Akko,K10,không dây,333.0,pink,914.54,999000
Bàn phím Gaming Asus ROG Falchion Ace Wired RGB White 90MP0346-BKUA10,Asus,ROG Falchion,có dây,305.0,blue,593.0,2799000
Bàn phím cơ AKKO 3087 RF World Tour Tokyo ,Akko,GP75CPM,vừa có dây vừa không dây,360.0,green,1200.0,1599000
Bàn phím cơ AKKO MonsGeek MG75 Black & Cyan ,Akko,Asus ROG Strix Scope NX TKL Deluxe,không dây,333.0,white,914.54,999000
Bàn phím Gaming Asus ROG Azoth NX SW ,Asus,EK368L,có dây,326.0,red,1186.0,5999000
Bàn phím cơ AKKO ACR Pro Alice Plus - Spray paint White ,Akko,EK387L White,không dây,380.0,white,907.0133333333333,2699000
Bàn phím cơ AKKO 5108S Naraka Blade Point ,Akko,CD108HR,vừa có dây vừa không dây,442.0,silver,912.6233333333333,2099000
Bàn phím cơ AKKO 3087 RF Dragon Ball Z - Goku ,Akko,Razer DeathStalker V2,không dây,360.0,blue,950.0,1599000
Bàn phím cơ AKKO MonsGeek MG108 Prunus Lannesiana ,Akko,EK1280s V2,không dây,445.0,silver,912.6233333333333,999000
Bàn phím Gaming Asus ROG Azoth NX SM white ,Asus,CK87S,có dây,326.0,black,1186.0,5999000
Bàn phím cơ AKKO 3108 RF World Tour Tokyo ,Akko,3084,vừa có dây vừa không dây,440.0,black,912.6233333333333,1699000
Bàn phím cơ AKKO 3108 RF Dragon Ball Z - Goku ,Akko,White Switch ,vừa có dây vừa không dây,356.449591280654,brown,912.9273255813954,1699000
Bàn phím Gaming Asus ROG Strix Scope II 96 WL NX SM ,Asus,TC-3218,có dây,377.0,white,1012.0,3899000
Bàn phím cơ có dây Logitech G713 RGB TKL Off White Linear ,Logitech,3084,có dây,360.7633333333333,blue,962.0,2999000
Bàn phím cơ có dây Logitech G713 RGB TKL Off White Tactile ,Logitech,EK87,có dây,360.7633333333333,yellow,962.0,2999000
Bàn phím cơ không dây Newmen GM840 Dual Mode Blue sw ,Newmen,GD100,vừa có dây vừa không dây,310.0,pink,747.0,1249000
Bàn phím cơ không dây Newmen GM840 Dual Mode Red sw ,Newmen,K10,có dây,310.0,cherry,747.0,1249000
Bàn phím cơ có dây Fuhlen CK87S Smoke Panda CSA ,Fuhlen,CK87S,không dây,356.449591280654,yellow,912.9273255813954,1249000
Bàn phím cơ gaming không dây Edra EK368L Beta Brown switch ,Edra,EK368L,không dây,311.0,silver,907.9533333333334,479000
Bàn phím cơ gaming không dây Edra EK368L Alpha Red switch ,Edra,EK368L,không dây,311.0,green,907.9533333333334,479000
Bàn phím cơ gaming không dây Edra EK368L Alpha Brown switch ,Edra,EK368L,không dây,311.0,white,907.9533333333334,479000
Bàn phím cơ gaming không dây Edra EK368L Alpha Blue switch ,Edra,EK368L,không dây,311.0,green,907.9533333333334,479000
Bàn phím cơ gaming không dây Edra EK368L Beta Red switch ,Edra,EK368L,không dây,311.0,white,907.9533333333334,429000
Bàn phím cơ gaming không dây Edra EK368L Beta Blue switch ,Edra,EK368L,không dây,311.0,white,907.9533333333334,429000
Bàn phím game Corsair K70 RGB Pro Speed sw ,Corsair,GP75CPM,vừa có dây vừa không dây,444.0,cherry,1150.0,3469000
Bàn phím gaming có dây Corsair K70 PRO-WHT-OPX Silver Switch Led RGB CH-910951A-NA,Corsair,KB1,không dây,356.449591280654,black,912.9273255813954,3829000
Bàn phím gaming có dây Corsair K70 PRO-BLK-OPX Silver Switch Led RGB CH-910941A-NA,Corsair,FL100CPM,không dây,356.449591280654,brown,912.9273255813954,3549000
Bàn phím có dây Steelseries Apex Pro 64626,SteelSeries,GD68,có dây,356.449591280654,brown,912.9273255813954,4489000
Bàn phím gaming không dây Corsair K70 Pro Mini trắng Red sw ,Corsair,Kailh Clione Limacina ,có dây,356.449591280654,yellow,912.9273255813954,2539000
Bàn phím có dây Steelseries Apex Pro Mini US 64820,SteelSeries,EK87,có dây,356.449591280654,silver,912.9273255813954,4489000
Bàn phím cơ gaming Corsair K60 PRO SE RGB LED,Corsair,GM328,không dây,356.449591280654,white,912.9273255813954,2119000
Bàn phím cơ Corsair K100 RGB Midnight Gold Optical sw ,Corsair,K10,vừa có dây vừa không dây,471.0,brown,1290.0,5779000
Bàn phím không dây Steelseries Apex Pro Mini WL US 64842,SteelSeries,KB1,không dây,356.449591280654,cherry,912.9273255813954,5689000
Bàn phím có dây Steelseries Apex 9 TKL US 64847 - Swappable Switch,SteelSeries,EK368L,vừa có dây vừa không dây,356.449591280654,black,912.9273255813954,2989000
Bàn phím có dây Steelseries Apex 9 Mini US - 64837 Swappable Switch,SteelSeries,EK398,vừa có dây vừa không dây,356.449591280654,yellow,912.9273255813954,2589000
Bàn phím game không dây Corsair K70 Pro Mini đen Red sw ,Corsair,CD108HR,không dây,293.0,blue,640.0,2539000
Bàn phím cơ gaming KENOO ESPORT EK87 - Màu đen - Brown switch,KENOO,EK87,không dây,363.75,brown,800.0,499000
Bàn phím có dây Corsair K70 CORE-BLK-CRSR MX-RGB  ,Corsair,K10,không dây,361.26,black,1199.0,2499000
Bàn Phím Cơ Gaming Edra EK375 Alpha Brown Switch ,Edra,EK375,có dây,327.0,black,913.26,569000
Bàn Phím Cơ Gaming Edra EK375 Alpha Red Switch ,Edra,EK375,có dây,327.0,silver,913.26,569000
Bàn Phím Cơ Gaming Edra EK375 Alpha Blue Switch ,Edra,EK375,có dây,327.0,yellow,913.26,569000
Bàn phím cơ không dây EDRA EK398L Beta Blue switch ,Edra,EK398,có dây,356.449591280654,blue,912.9273255813954,649000
Bàn Phím Cơ Gaming Edra EK375 Beta Blue Switch ,Edra,EK375,có dây,327.0,blue,913.26,569000
Bàn phím cơ không dây EDRA EK398L Beta Brown switch ,Edra,EK398,vừa có dây vừa không dây,356.449591280654,silver,912.9273255813954,649000
Bàn Phím Cơ Gaming Edra EK375 Beta Brown Switch ,Edra,EK375,có dây,327.0,brown,913.26,569000
Bàn phím cơ không dây EDRA EK398L Beta Red switch ,Edra,EK398,không dây,356.449591280654,red,912.9273255813954,649000
Bàn Phím Cơ Gaming Edra EK375 Beta Red Switch ,Edra,EK375,có dây,327.0,pink,913.26,569000
Bàn phím cơ không dây EDRA EK398L Alpha Blue switch ,Edra,EK398,vừa có dây vừa không dây,356.449591280654,silver,912.9273255813954,649000
Bàn phím cơ không dây EDRA EK398L Alpha Brown switch ,Edra,EK398,vừa có dây vừa không dây,356.449591280654,white,912.9273255813954,649000
Bàn phím cơ không dây EDRA EK398L Alpha Red switch ,Edra,EK398,không dây,356.449591280654,red,912.9273255813954,649000
Bàn phím AKKO 3061s World Tour Tokyo R2 ,Akko,Razer DeathStalker V2,có dây,292.0,pink,500.0,1049000
Bàn phím game không dây Logitech G715 TKL RGB Aurora Off White Linear ,Logitech,EK87,không dây,370.0,cherry,976.0,3799000
Bàn phím cơ Gaming không dây FANTECH MK858 Black ,Fantech,EK368L,có dây,356.449591280654,green,912.9273255813954,1129000
Bàn phím không dây Logitech MX Mechanical Graphite Tactile sw ,Logitech,GE369R,vừa có dây vừa không dây,433.0,blue,828.0,3599000
Bàn phím Logitech G913 TKL Lightspeed Wireless RGB Blue Clicky switch,Logitech,GD100,không dây,356.449591280654,blue,912.9273255813954,3599000
Bàn phím cơ Logitech G512 Lightsync RGB Tactile ,Logitech,CK87S,không dây,132.0,brown,1130.0,1949000
Bàn phím Logitech G913 TKL Lightspeed Wireless RGB Brown Tactile switch,Logitech,Asus ROG Strix Scope NX TKL Deluxe,không dây,356.449591280654,brown,912.9273255813954,3599000
Bàn phím cơ Logitech G512 Lightsync RGB Clicky ,Logitech,FL100CPM,vừa có dây vừa không dây,132.0,brown,1130.0,1949000
Bàn phím không dây Logitech MX Keys Mini Rose ,Logitech,EK375,không dây,356.449591280654,red,912.9273255813954,2099000
Bàn phím Không dây Logitech MX Keys Mini Pale Grey ,Logitech,T87s Pro Wireless,vừa có dây vừa không dây,356.449591280654,black,912.9273255813954,2499000
Bàn phím game không dây Logitech G715 TKL RGB Aurora Off White Tactile ,Logitech,GD100,không dây,370.0,pink,976.0,3799000
Bàn phím cơ Gaming không dây FANTECH MK858 White ,Fantech,TC-3218,có dây,356.449591280654,silver,912.9273255813954,1129000
Bàn phím cơ Darmoshark K7 Pro Gulf Racing Gateron EF Switch 3 mode ,Darmoshark,Kailh BOX Coolmint ,có dây,356.449591280654,brown,912.9273255813954,2299000
Bàn Phím Cơ Gaming Edra EK375 Pro Beta Brown Switch ,Edra,EK375,không dây,323.0,silver,910.3933333333333,1099000
Bàn phím cơ Dareu EK75 PRO TRI-MODE Black-Golden ,DAREU,White Switch ,không dây,356.449591280654,red,912.9273255813954,1049000
Bàn Phím Cơ Gaming Edra EK375 Pro Beta Red Switch ,Edra,EK375,không dây,323.0,pink,910.3933333333333,1099000
Bàn phím cơ DAREU EK75 Full white ,DAREU,EK87,không dây,30.0,brown,651.0,599000
Bàn phím cơ DAREU EK75 Full white ,DAREU,CD87HR,vừa có dây vừa không dây,30.0,black,651.0,599000
Bàn phím cơ Edra EK384 Triple Mode - Beta Red Switch ,Edra,FL100CPM,không dây,356.449591280654,brown,912.9273255813954,749000
Bàn phím cơ Edra EK384 Triple Mode - Beta Brown Switch ,Edra,T87s Pro Wireless,không dây,356.449591280654,black,912.9273255813954,749000
Bàn phím cơ Edra EK384 Triple Mode - Alpha Blue Switch ,Edra,EK387L RGB,không dây,356.449591280654,blue,912.9273255813954,749000
Bàn phím cơ Edra EK384 Triple Mode - Alpha Brown Switch ,Edra,T87s Pro Wireless,không dây,356.449591280654,silver,912.9273255813954,749000
Bàn phím cơ Edra EK384 Triple Mode - Alpha Red Switch ,Edra,GD100,không dây,356.449591280654,white,912.9273255813954,749000
Bàn Phím Cơ Gaming Edra Ek375 Pro Alpha Blue Switch ,Edra,EK375,không dây,323.0,cherry,910.3933333333333,1099000
Bàn Phím Cơ Gaming Edra Ek375 Pro Alpha Brown Switch ,Edra,EK375,không dây,323.0,blue,910.3933333333333,1099000
Bàn Phím Cơ Gaming Edra Ek375 Pro Alpha Red Switch ,Edra,EK375,không dây,323.0,brown,910.3933333333333,1099000
Bàn Phím Cơ Gaming Edra EK375 Pro Beta Blue Switch ,Edra,EK375,không dây,323.0,silver,910.3933333333333,1099000
Bàn phím cơ AKKO 3098S SpongeBob ,Akko,Asus ROG Strix Scope NX TKL Deluxe,không dây,382.0,black,1100.0,2599000
Bàn phím cơ AKKO 3098S World Tour London ,Akko,KB1,không dây,382.0,silver,1100.0,1799000
Bàn phím cơ AKKO 3108 RF Sailor Moon ,Akko,GP75CPM,không dây,440.0,white,1200.0,2099000
Bàn phím cơ Dareu A98 PRO Tri Mode RED WAVE ,DAREU,D87S RGB,không dây,356.449591280654,pink,912.9273255813954,1999000
Bàn phím cơ AKKO 3098S World Tour London ,Akko,ROG Falchion,không dây,382.0,silver,1100.0,1799000
Bàn phím cơ AULA F68 3 mode Màu hồng trong suốt ,AULA,Asus ROG Strix Scope NX TKL Deluxe,vừa có dây vừa không dây,330.0,green,700.0,1849000
Bàn phím cơ AULA F68 3 mode Màu trắng trong suốt ,AULA,Kailh BOX Coolmint ,không dây,330.0,blue,700.0,1849000
Bàn phím cơ Dareu EK75 PRO TRI-MODE Black-Golden ,DAREU,GD100,có dây,356.449591280654,silver,912.9273255813954,1049000
Bàn phím cơ AULA F68 3 mode Màu tím trong suốt ,AULA,D87S RGB,không dây,330.0,brown,700.0,1849000
Bàn phím cơ Dareu EK75 Black White,DAREU,FL100CPM,không dây,356.449591280654,silver,912.9273255813954,599000
Bàn phím cơ AULA F68 3 mode Màu xanh lá ,AULA,EK1280s V2,vừa có dây vừa không dây,330.0,pink,700.0,1999000
Bàn phím cơ không dây Dareu EK807G trắng Blue sw ,DAREU,D87S RGB,không dây,356.449591280654,blue,912.9273255813954,449000
Bàn phím cơ không dây Dareu EK807G trắng Brown sw ,DAREU,ROG Falchion,không dây,356.449591280654,blue,912.9273255813954,449000
Bàn phím cơ không dây Newmen GM335 Dual Mode Blue sw ,Newmen,Kailh Clione Limacina ,không dây,436.0,green,1136.0,949000
Bàn phím Asus ROG Strix Scope NX TKL Blue sw,Asus,Razer DeathStalker V2,có dây,356.0,blue,880.0,2299000
Bàn phím cơ không dây Dareu EK807G trắng Red sw ,DAREU,Kailh BOX Coolmint ,không dây,356.449591280654,blue,912.9273255813954,449000
Bàn phím cơ không dây Newmen GM335 Dual Mode Black sw ,Newmen,GE369R,có dây,436.0,blue,1136.0,949000
Bàn phím cơ game Edra EK387FL RGB Polar night Blue sw ,Edra,CD108HR,có dây,362.0,blue,1100.0,999000
Bàn phím cơ game Edra EK387FL RGB Polar night Brown sw ,Edra,Kailh BOX Coolmint ,có dây,362.0,blue,1100.0,999000
Bàn phím cơ không dây Newmen GM1000 White sw ,Newmen,H95S Panda 3 Mode Wireless,vừa có dây vừa không dây,368.0,pink,857.0,1749000
Bàn phím cơ AKKO 3084 v2 RGB - Black ,Akko,3084,không dây,315.0,green,730.0,1299000
