Tên SP,Nhà sản xuất,Model,Kết nối,Kích thước,Loại switch,Giá(đ)
Bàn phím game Corsair K70 RGB Pro Speed sw ,Corsair,0,0,444,CHERRY® MX Red,3469000
Bàn phím gaming có dây Corsair K70 PRO-WHT-OPX Silver Switch Led RGB CH-910951A-NA,Corsair,CH-910941A-NA,không dây,Dài 444 ,Corsair OPX,3829000
Bàn phím gaming có dây Corsair K70 PRO-BLK-OPX Silver Switch Led RGB CH-910941A-NA,Corsair,CH-910941A-NA,không dây,Dài 444 ,Corsair OPX,3549000
Bàn phím cơ EDRA EK3104L Alpha Blue switch,Edra,0,có dây,438 ,Blue ,629000
Bàn phím cơ EDRA EK3104L Alpha Red switch,Edra,0,có dây,438 ,Blue ,629000
Bàn phím cơ EDRA EK3104L Alpha Brown switch,Edra,0,có dây,438 ,Blue ,629000
Bàn phím cơ EDRA EK3104L Beta Blue switch,Edra,0,có dây,438 ,Blue ,629000
Bàn phím cơ EDRA EK3104L Beta Red switch,Edra,0,có dây,438 ,Blue ,629000
Bàn phím cơ EDRA EK3104L Beta Brown switch,Edra,0,có dây,438 ,Blue ,629000
Bàn phím cơ Corsair K100 RGB Midnight Gold Optical sw ,Corsair,K10,0,471,Corsair OPX,5779000
Bàn phím game không dây Corsair K70 Pro Mini đen Red sw ,Corsair,K70 Pro Mini Wireless RGB LED 60% CH-9189010-NA,0,293 ,0,2539000
Bàn phím có dây Corsair K70 CORE-BLK-CRSR MX-RGB  ,Corsair,CH-910971E-NA,không dây,Đang cập nhật,0,2499000
Bàn Phím Cơ Gaming Edra EK375 Alpha Brown Switch ,Edra,EK375,có dây,327,Edra ,569000
Bàn Phím Cơ Gaming Edra EK375 Alpha Red Switch ,Edra,EK375,có dây,327,Edra ,569000
Bàn Phím Cơ Gaming Edra EK375 Alpha Blue Switch ,Edra,EK375,có dây,327,Edra ,569000
Bàn Phím Cơ Gaming Edra EK375 Beta Blue Switch ,Edra,EK375,có dây,327,Edra ,569000
Bàn Phím Cơ Gaming Edra EK375 Beta Brown Switch ,Edra,EK375,có dây,327,Edra ,569000
Bàn Phím Cơ Gaming Edra EK375 Beta Red Switch ,Edra,EK375,có dây,327,Edra ,569000
Bàn phím AKKO 3087 World Tour Tokyo ,Akko,0,có dây,0,Cherry MX Blue,1619000
Bàn phím AKKO 3061s World Tour Tokyo R2 ,Akko,Bàn phím cơ AKKO 3061 World Tour Tokyo R2 RGB,có dây,292 ,Gateron switch ,1049000
Bàn phím AKKO ACR 87 Black ,Akko,0,không dây,360 ,AKKO CS Switch ,1619000
Bàn phím game không dây Logitech G715 TKL RGB Aurora Off White Tactile ,Logitech,Logitech G715 TKL Off White,không dây,"370,6 ",Linear ,3799000
Bàn phím game không dây Logitech G715 TKL RGB Aurora Off White Linear ,Logitech,Logitech G715 TKL Off White,không dây,"370,6 ",Linear ,3799000
Bàn phím không dây Logitech MX Mechanical Graphite Tactile sw ,Logitech,920-010760,0,"433,85 ",Logitech Tactile Silent,3599000
Bàn phím Logitech G913 TKL Lightspeed Wireless RGB Blue Clicky switch,Logitech,0,không dây,Dài 368 ,Logitech GL Blue Switch Clicky,3599000
Bàn phím cơ Logitech G512 Lightsync RGB Tactile ,Logitech,G512 GX,0,132 ,GX Brown ,1949000
Bàn phím Logitech G913 TKL Lightspeed Wireless RGB Brown Tactile switch,Logitech,0,không dây,Dài 368 ,Logitech GL Brown Switch Tactile,3599000
Bàn phím cơ Logitech G512 Lightsync RGB Clicky ,Logitech,G512 GX,0,132 ,GX Brown ,1949000
Bàn phím không dây Logitech MX Keys Mini Graphite ,Logitech,Mx Key Mini,0,"Chiều cao: 5,19 in 
Chiều rộng: 11,65 in 
Chiều sâu: 0,82 in ",0,2599000
Bàn phím không dây Logitech MX Keys Mini Rose ,Logitech,Logitech MX Keys Mini - Rose,không dây,"Chiều cao: 5,19 in 
Chiều rộng: 11,65 in 
Chiều sâu: 0,82 in 
Trọng lượng: 17,86 oz ",0,2099000
Bàn phím Không dây Logitech MX Keys Mini Pale Grey ,Logitech,Logitech MX Keys Mini - Pale Gray,0,"Chiều cao: 5,19 in 
Chiều rộng: 11,65 in 
Chiều sâu: 0,82 in ",0,2499000
Bàn Phím Cơ Gaming Edra Ek375 Pro Alpha Blue Switch ,Edra,EK375,không dây,323,Edra ,1099000
Bàn Phím Cơ Gaming Edra Ek375 Pro Alpha Brown Switch ,Edra,EK375,không dây,323,Edra ,1099000
Bàn Phím Cơ Gaming Edra Ek375 Pro Alpha Red Switch ,Edra,EK375,không dây,323,Edra ,1099000
Bàn Phím Cơ Gaming Edra EK375 Pro Beta Blue Switch ,Edra,EK375,không dây,323,Edra ,1099000
Bàn Phím Cơ Gaming Edra EK375 Pro Beta Brown Switch ,Edra,EK375,không dây,323,Edra ,1099000
Bàn Phím Cơ Gaming Edra EK375 Pro Beta Red Switch ,Edra,EK375,không dây,323,Edra ,1099000
Bàn phím cơ DAREU EK75 Full white ,DAREU,0,0,30,AREU customized Dream switch,599000
Bàn phím cơ DAREU EK75 Full white ,DAREU,0,0,30,AREU customized Dream switch,599000
Bàn phím cơ AKKO 3098S World Tour London ,Akko,0,không dây,382 ,AKKO CS Silver ,1799000
Bàn phím cơ AULA F68 3 mode Màu hồng trong suốt ,AULA,0,0,"330,20 ",ICE crystal switch,1849000
Bàn phím cơ AULA F68 3 mode Màu trắng trong suốt ,AULA,0,0,"330,20 ",ICE crystal switch,1849000
Bàn phím cơ AULA F68 3 mode Màu tím trong suốt ,AULA,0,0,"330,20 ",ICE crystal switch,1849000
Bàn phím cơ AULA F68 3 mode Màu xanh lá ,AULA,0,0,"330,20 ",ICE crystal switch,1999000
Bàn phím cơ AKKO 3098S SpongeBob ,Akko,0,không dây,382 ,AKKO CS switch – Starfish,2599000
Bàn phím cơ AKKO 3098S World Tour London ,Akko,0,không dây,382 ,AKKO CS Silver ,1799000
Bàn phím cơ AKKO 3108 RF Sailor Moon ,Akko,0,không dây,440 ,Akko Switch V3 ,2099000
Bàn phím cơ Dareu A98 PRO Tri Mode RED WAVE ,DAREU,0,không dây,0,Dareu Dream ,1999000
Bàn phím cơ không dây Newmen GM1000 White sw ,Newmen,0,0,368,KailhBox  ,1749000
Bàn phím cơ AKKO 3084 v2 RGB - Black ,Akko,3084,không dây,315 ,Akko CS switch ,1299000
Bàn phím cơ không dây Dareu EK807G trắng Blue sw ,DAREU,0,không dây,0,Blue,449000
Bàn phím cơ không dây Dareu EK807G trắng Brown sw ,DAREU,0,không dây,0,Blue,449000
Bàn phím cơ không dây Newmen GM335 Dual Mode Blue sw ,Newmen,0,0,436,N-box ,949000
Bàn phím Asus ROG Strix Scope NX TKL Blue sw,Asus,0,có dây,356 ,ROG NX Blue Switch,2299000
Bàn phím cơ không dây Dareu EK807G trắng Red sw ,DAREU,0,không dây,0,Blue,449000
Bàn phím cơ không dây Newmen GM335 Dual Mode Black sw ,Newmen,0,0,436,N-box ,949000
Bàn phím cơ game Edra EK387FL RGB Polar night Blue sw ,Edra,0,có dây,362 ,Gateron switch Blue ,999000
Bàn phím cơ game Edra EK387FL RGB Polar night Brown sw ,Edra,0,có dây,362 ,Gateron switch Blue ,999000
Bàn phím cơ không dây AKKO 3108 RF White on Black ,Akko,0,không dây,440 ,Akko Switch V3 Cream Yellow ,1499000
Bàn phím cơ gaming có dây Razer BlackWidow V4 - Yellow Switch RZ03-04691800-R3M1,Razer,RZ03-04691800-R3M1,vừa có dây vừa không dây,0,Razer™ Yellow Mechanical Switches ,3999000
Bàn phím cơ Logitech G813 Lightsync RGB GL Tactile ,Logitech,0,không dây,Dài 475 ,Logitech GL Tactile ,2699000
Bàn phím cơ Logitech G813 Lightsync RGB GL Linear ,Logitech,0,không dây,Dài 475 ,Logitech GL Linear ,2699000
Bàn phím cơ Logitech G813 Lightsync RGB GL Clicky ,Logitech,0,không dây,Dài 475 ,Logitech GL Clicky ,2699000
Bàn phím Logitech G913 TKL Lightspeed Wireless RGB Red Linear switch,Logitech,0,không dây,Dài 368 ,Logitech GL Red Switch Linear,3599000
Bàn phím Gaming không dây Logitech Pro X TKL Lightspeed Màu Trắng Tactile Switch ,Logitech,920-012137 ,không dây,352 ,0,3999000
Bàn phím không dây Logitech K580 Graphite ,Logitech,920-009210,không dây,373,0,899000
Bàn phím không dây Razer Pro Type Ultra Wireless Productivity ,Razer,RZ03-04110100-R3M1,không dây,439 ,80 triệu lượt nhấn,3699000
Bàn phím Gaming không dây Logitech Pro X TKL Lightspeed Màu đen Tactile Switch ,Logitech,920-012137 ,không dây,352 ,0,3999000
Bàn phím không dây Logitech K580 Pale Grey ,Logitech,920-009210,không dây,373,0,939000
Bàn phím cơ Dareu A98 PRO Tri Mode TIRAMISU ,DAREU,0,không dây,0,Dareu Dream ,2199000
Bàn phím cơ Dareu A98 PRO Tri Mode Timeless ,DAREU,0,không dây,0,Dareu Dream ,2199000
Bàn phím ASUS ROG Strix Scope NX TKL ,Asus,Asus ROG Strix Scope NX TKL Deluxe,không dây,0,ROG NX Mechanical Switches: Blue,2499000
Bàn Phím ASUS ROG FALCHION ACE NX ,Asus,ROG Falchion,có dây,305,ROG Nx Blue,2399000
Bàn phím cơ Asus TUF K3 ,Asus,0,có dây,0,Red switch,1679000
Bàn phím cơ có dây AULA F87 Đen Trắng Xanh dương ,AULA,0,0,0,Blue switch,999000
Bàn phím cơ FLEsport FL680 SAM Peach Yellow sw ,FL-Esports,0,không dây,0,Gateron Brown,2399000
Bàn phím cơ FLEsport FL680 SAM Peach Silver sw ,FL-Esports,0,không dây,0,Gateron Brown,2009000
Bàn phím cơ AULA F75 Xanh nhạt + Trắng + Xanh đậm ,AULA,0,0,0,Reaper switch,1399000
Bàn phím cơ AULA F75 Đen + Xanh đậm + Cam ,AULA,0,0,0,Reaper switch,1399000
Bàn phím cơ AULA F75 Tím nhạt + Be + Xanh lá ,AULA,0,0,0,Reaper switch,1399000
Bàn phím cơ AULA F87 3 mode Đen Trắng Xanh dương ,AULA,0,0,0,Blue switch,1399000
Bàn phím cơ AULA F87 3 mode Đen Trắng Xanh lá ,AULA,0,0,0,Blue switch,1399000
Bàn phím cơ Edra EK3104 Lạc Hồng White Led Black sw ,Edra,0,0,446,Gateron ,1599000
Bàn phím cơ Edra EK3104 Lạc Hồng White Led Yellow sw ,Edra,0,0,446,Gateron ,1649000
Bàn phím cơ không dây Newmen GM1000 Yellow sw ,Newmen,0,0,368,KailhBox  ,1699000
Bàn phím cơ DarkFlash GD68 Starry Blue - Yellow Axis switch ,Darkflash,GD68,không dây,0,Yellow Switch 5-pin,599000
Bàn phím cơ DarkFlash GD68 Brown Sugar - Yellow Axis switch ,Darkflash,GD68,không dây,0,Yellow Switch 5-pin,599000
Bàn phím cơ DarkFlash GD68 Milky & Brown - Yellow Axis switch ,Darkflash,GD68,không dây,0,Yellow Switch 5-pin,599000
Bàn phím cơ Dareu EK1280 v2 Black ,DAREU,Bàn Phím Gaming DAREU EK1280 V2,có dây,0,"DareU ""D"" Switch: Blue ",799000
Bàn phím cơ DarkFlash GD68 Starry Blue - Yellow Axis switch ,Darkflash,GD68,không dây,0,Yellow Switch 5-pin,599000
Bàn phím cơ DarkFlash GD68 Brown Sugar - Yellow Axis switch ,Darkflash,GD68,không dây,0,Yellow Switch 5-pin,599000
Bàn phím cơ DarkFlash GD68 Milky & Brown - Yellow Axis switch ,Darkflash,GD68,không dây,0,Yellow Switch 5-pin,599000
Bàn phím cơ Dareu EK1280 v2 Black ,DAREU,Bàn Phím Gaming DAREU EK1280 V2,có dây,0,"DareU ""D"" Switch: Blue ",799000
Bàn phím cơ Dareu EK1280S v2 Black ,DAREU,EK1280s V2,0,"Chiều cao: 440 
Chiều rộng: 140 
Chiều dày: 36 ","Switch ""D"" nhiều màu",649000
Bàn phím cơ không dây Fuhlen T87S Pro White Blue Switch,Fuhlen,T87s Pro Wireless,0,358,Switch HUANO Red,1399000
Bàn phím Asus ROG Strix Scope NX Red sw,Asus,0,có dây,440 ,Red Switch,2699000
Bàn phím AKKO 3087 World Tour Tokyo ,Akko,0,có dây,0,Cherry MX Blue,1719000
Bàn phím cơ Gaming ZIFRIEND ZA98,Ziefiend,0,0,"38,5",Blue,519000
Bàn phím cơ không dây Zifriend ZA68 Pro 3 Mode ,Ziefiend,0,không dây,327 ,Pink,919000
Bàn phím cơ gaming SPARTAN TC3218 Purple White ,0,TC-3218,không dây,0,124 key,459000
Bàn phím cơ gaming SPARTAN TC3218 Black Gray ,0,TC-3218,không dây,0,124 key,459000
Bàn phím cơ gaming SPARTAN TC3218 Pink White ,0,TC-3218,không dây,0,124 key,459000
Bàn phím cơ gaming SPARTAN TC3218 Blue White ,0,TC-3218,không dây,0,124 key,459000
Bàn phím cơ có dây Zifriend ZA68 Purple Pink White - Custom Pink TTC Switch,Ziefiend,0,không dây,327 ,Pink,749000
Bàn phím cơ có dây Zifriend ZA68 Blue White Brown - Custom Pink TTC Switch,Ziefiend,0,không dây,327 ,Pink,749000
Bàn phím cơ không dây Leopold FC750RBT White Green Red switch,Leopold,0,0,362,Cherry Brown,3399000
Bàn phím cơ không dây Leopold FC750RBT White Green Silent Red switch,Leopold,0,0,362,Cherry Brown,3399000
Bàn phím cơ không dây Leopold FC750RBT Milk Turquoise Brown switch,Leopold,0,không dây,139,0,3299000
Bàn phím cơ Leopold FC660MBT Red sw ,Leopold,0,0,285,Cherry Brown,2699000
Bàn phím cơ Leopold FC660MBT Silent Red sw ,Leopold,0,0,285,Cherry Brown,2799000
Bàn phím cơ Edra EK361W V3 RGB Đen Blue Switch ,Edra,0,không dây,0,Blue Switch,879000
Bàn phím cơ Edra EK361W V3 RGB Đen Brown Switch ,Edra,0,không dây,0,Brown Switch,879000
Bàn phím cơ Edra EK361W V3 RGB Đen Red Switch ,Edra,0,không dây,0,Red Switch,879000
Bàn phím cơ FL-Esports GP75CPM White Body Taro Purple Brown switch ,FL-Esports,GP75CPM,0,0,"Kailh Box Red, Brown",1599000
Bàn phím cơ FL-Esports GP75CPM Black Body Polar Night Red switch ,FL-Esports,GP75CPM,0,0,"Kailh Box Red, Brown",1599000
Bàn phím cơ FL-Esports GP75CPM Black Body Polar Night Brown switch ,FL-Esports,GP75CPM,0,0,"Kailh Box Red, Brown",1599000
Bàn phím cơ FL-Esports GP75CPM White Body Taro Purple Red switch ,FL-Esports,GP75CPM,0,0,"Kailh Box Red, Brown",1599000
"Bàn phím cơ không dây Darmoshark K8 White Grey RGB ,Hotswap",Darmoshark,K8 White Grey,không dây,75%,0,1649000
Bàn Phím Gaming Mountain Everest Max Black MX Red switch ,Mountain,Everest Max,không dây,265,Cherry,5699000
Bàn Phím Gaming Mountain Everest Max Gray MX Brown switch ,Mountain,Everest Max,không dây,265,Cherry MX,5699000
Bàn Phím Gaming Mountain Everest Max Black MX Brown switch ,Mountain,Everest Max,không dây,265,Cherry MX,5699000
Bàn phím gaming Corsair K70 MAX-BLK-MGX White-RGB ,Corsair,CH-910961G-NA,không dây,Đang cập nhật,0,5590000
Bàn phím cơ gaming KENOO ESPORT EK104  - Màu đen và xám - Brown switch,KENOO,K10,không dây,455 ,Outemu Outemu Brown,569000
Bàn phím cơ gaming KENOO ESPORT EK104 - Màu đen - Brown switch,KENOO,K10,không dây,0,Outemu Outemu Brown,569000
Bàn phím quang cơ Dareu EK810X Black ,DAREU,DareU EK810X,0,0,Optical,699000
Bàn phím cơ Darmoshark Top75 3 mode ,Darmoshark,0,không dây,"335,05 ",TTC Customized,2099000
Bàn phím cơ Edra EK387L RGB màu đen Blue sw ,Edra,EK387L RGB,vừa có dây vừa không dây,TKL,Blue ,549000
Bàn phím cơ Edra EK361W V3 RGB Trắng Blue Switch ,Edra,0,không dây,0,Blue Switch,849000
Bàn phím cơ Edra EK387L RGB màu đen Brown sw ,Edra,EK387L RGB,vừa có dây vừa không dây,TKL,Blue ,549000
Bàn phím cơ Edra EK361W V3 RGB Trắng Brown Switch ,Edra,0,không dây,0,Brown Switch,849000
Bàn phím cơ Edra EK361W V3 RGB Trắng Red Switch ,Edra,0,không dây,0,Red Switch,849000
Bàn phím cơ Darmoshark Top75 White 3 mode ,Darmoshark,0,không dây,"335,05 ",TTC Customized,2099000
Bàn phím game không dây Razer DeathStalker V2 Pro Wireless Low Profile Optical ,Razer,Razer DeathStalker V2,không dây,-,Red,4799000
Bàn phím cơ gaming có dây Razer BlackWidow V4 Pro - Green Switch RZ03-04680100-R3M1,Razer,Razer BlackWidow V4 Pro RGB Razer Switch Green,0,430,Razer Green ,5099000
Bàn phím cơ gaming có dây Razer BlackWidow V4 Pro - Yellow Switch RZ03-04681800-R3M1,Razer,RZ03-04681800-R3M1,vừa có dây vừa không dây,0,Razer™ Yellow Mechanical Switches ,5099000
Bàn phím cơ có dây Razer BlackWidow V4 75% RGB White Edition Hotswap Razer Switch Orange RZ03-05001700-R3M1,Razer,Orange Switch ,không dây,0,80 triệu lượt nhấn,4699000
Bàn phím cơ Logitech G413 SE TKL Tactile sw ,Logitech,0,có dây,355 ,Tactile,1449000
Bàn phím không dây Newmen GM610 RGB Dual mode Brown sw ,Newmen,0,0,290,Black Axis,799000
Bàn phím gaming Corsair K65 CSR RED BLK GREY ,Corsair,CH-91D401L-NA,không dây,0,0,4199000
Bàn phím gaming Corsair K70 PRO BLK-MX Brown ,Corsair,0,0,444,CHERRY® MX Red,3899000
Bàn phím cơ AULA F75 ICE Green 3 mode ,AULA,0,0,0,Reaper switch,1399000
Bàn phím cơ AULA F75 ICE Blue 3 mode ,AULA,0,0,0,Reaper switch,1399000
Bàn phím cơ AULA F75 ICE Blue 3 mode ,AULA,0,0,0,Ice Vein switch,1399000
Bàn phím game Corsair K70 RGB Pro Red sw ,Corsair,0,0,444,CHERRY® MX Red,3599000
Bàn phím cơ Leopold FC660MBT Brown sw ,Leopold,0,0,285,Cherry Brown,2999000
Bàn phím không dây Logitech Wave Keys Ergonomic Graphite ,Logitech,920-012282 ,không dây,375,0,1299000
Bàn phím cơ không dây Newmen GM680 Dual Mode Jungle Purple sw ,Newmen,0,0,312,Outemu Box  ,1299000
Bàn phím cơ không dây Newmen GM680 Dual Mode Jungle Red sw ,Newmen,0,0,312,Outemu Box  ,1299000
Bàn phím cơ có dây Fuhlen CK87S Smoke Panda CSA ,Fuhlen,CK87S,không dây,0,0,1399000
"Bàn phím Cơ FL-Esports FL680SAM Purple, switch Yellow",FL-Esports,0,không dây,0,Gateron Brown,2299000
"Bàn phím Cơ FL-Esports FL680SAM White and Yellow, switch Gateron Silver - FL",FL-Esports,0,không dây,0,Gateron Brown,2299000
"Bàn phím Cơ FL-Esports FL680SAM White and Yellow, switch Gateron Yellow - FL",FL-Esports,0,không dây,0,Gateron Brown,2299000
"Bàn phím Cơ FL-Esports FL680SAM Purple, switch Silver",FL-Esports,0,không dây,0,Gateron Brown,2299000
Bàn phím cơ gaming có dây Rapoo V500 Pro Black ,Rapoo,0,có dây,434,Blue,599000
Bàn phím cơ gaming có dây Rapoo V500 Pro Black ,Rapoo,0,có dây,434,Blue,599000
Bàn phím cơ gaming có dây Rapoo V500 Pro Black ,Rapoo,0,có dây,434,Blue,599000
Bàn phím Gaming không dây ASUS ROG AZOTH NX Đen Red Switch ,Asus,0,có dây,326 ,0,6299000
Bàn phím cơ gaming có dây Razer Huntsman V2 PUBG: Battlegrounds Edition ,Razer,RZ03-03932300-R3M1,không dây,Full-Size,Razer™ Linear Optical Switch,5699000
Bàn phím game Asus ROG Strix Flare II Animate NX ,Asus,0,0,435,ROG NX Mechanical,4499000
Bàn phím game Asus ROG Strix Flare II NX ,Asus,0,0,435,ROG NX Mechanical,3499000
Bàn phím game Asus ROG Strix Scope RX ABS Red switch ,Asus,0,0,440,ROG RX Red,2299000
Bàn phím cơ không dây Asus ROG Claymore II ,Asus,Bàn Phím Cơ Asus ROG Claymore II RGB Wireless Blue Switch,0,430,ROG RX BLUE Optical Mechanical Switch,5799000
Bàn phím cơ gaming Corsair K70 MK2 Low Profile Cherry Speed Switch ,Corsair,CH-9109018-NA,không dây,Dài 440,0,2199000
