Kích thước,Cân nặng,Giá(đ),Nhà sản xuất,Model,Kết nối,Loại switch
0.7193222517044846,0.4050723440803382,1,760165.739399979,1540581.7774095074,1906612.4567471773,1864388.2959852156
0.8973799126637554,0.5096590909090909,1,756724.3345283048,1767534.8744143622,1763228.082191781,1265858.237566039
0.8973799126637554,0.5096590909090909,1,756724.3345283048,1819937.0299992515,1763228.082191781,1265858.237566039
0.8973799126637554,0.5096590909090909,1,756724.3345283048,1641590.3358544514,1763228.082191781,1265858.237566039
0.8973799126637554,0.5096590909090909,1,756724.3345283048,1272499.1498198186,1763228.082191781,1265858.237566039
0.8973799126637554,0.5096590909090909,1,756724.3345283048,1793109.2663329504,1763228.082191781,1265858.237566039
0.8973799126637554,0.5096590909090909,1,756724.3345283048,1846641.3385946131,1763228.082191781,1265858.237566039
0.7193222517044846,0.4050723440803382,1,3364125.318821036,1616551.1482397788,1906612.4567471773,1825661.7442791127
0.7193222517044846,0.4050723440803382,2,2542191.4516855534,1913300.6710303673,1763228.082191781,2036514.9605340182
0.7193222517044846,0.4050723440803382,2,2542191.4516855534,1667313.687907234,1770854.9141965678,2036514.9605340182
0.7193222517044846,0.4050723440803382,2,2542191.4516855534,1793109.2663329504,1770854.9141965678,1815693.7600606976
0.7193222517044846,0.4050723440803382,2,2542191.4516855534,1819937.0299992515,1906612.4567471773,2036514.9605340182
0.7193222517044846,0.4050723440803382,2,2542191.4516855534,1922276.5031993808,1763228.082191781,1561779.6967625564
0.7193222517044846,0.4050723440803382,2,2542191.4516855534,1918807.3231565678,1763228.082191781,1815693.7600606976
0.7193222517044846,0.4050723440803382,2,2542191.4516855534,1743901.2461472165,1906612.4567471773,1825661.7442791127
0.7193222517044846,0.4050723440803382,2,2542191.4516855534,1819937.0299992515,1763228.082191781,1815693.7600606976
0.7193222517044846,0.4050723440803382,2,2542191.4516855534,1641590.3358544514,1763228.082191781,2204261.00574829
0.7193222517044846,0.4050723440803382,2,2542191.4516855534,1628192.4416644208,1770854.9141965678,2204261.00574829
0.7193222517044846,0.4050723440803382,2,2542191.4516855534,1667313.687907234,1763228.082191781,2528989.9918937944
0.7193222517044846,0.4050723440803382,2,2542191.4516855534,1628192.4416644208,1770854.9141965678,2204261.00574829
0.2292576419213974,0.5284090909090908,1,2297541.725744614,1616551.1482397788,1770854.9141965678,1561779.6967625564
0.7188646288209607,0.6534090909090908,2,3445235.7545195594,1987087.2578911576,1770854.9141965678,2528989.9918937944
0.7188646288209607,0.6534090909090908,2,3445235.7545195594,1987087.2578911576,1770854.9141965678,2528989.9918937944
0.728551673944687,0.5295454545454545,1,1229671.4903309639,1585749.0186314634,1770854.9141965678,1732108.7135900203
0.9017467248908296,0.4048996212121211,1,1798148.493059811,1585749.0186314634,1906612.4567471773,1864388.2959852156
0.9017467248908296,0.5681818181818181,1,1798148.493059811,1932252.186880706,1770854.9141965678,1815693.7600606976
0.9126637554585153,0.5397727272727272,1,1798148.493059811,1616551.1482397788,1770854.9141965678,1561779.6967625564
0.6091703056768559,0.22443181818181818,2,3362780.769066743,2185040.8367974223,1763228.082191781,2528989.9918937944
0.6724890829694323,0.5113636363636364,2,1798148.493059811,1846641.3385946131,1770854.9141965678,1815693.7600606976
0.7270742358078602,0.5681818181818181,1,1798148.493059811,1962031.227718676,1906612.4567471773,2036514.9605340182
0.6091703056768559,0.22443181818181818,2,3362780.769066743,2185040.8367974223,1763228.082191781,1265858.237566039
0.6724890829694323,0.5113636363636364,2,1798148.493059811,1491407.1765125433,1770854.9141965678,1815693.7600606976
0.7751091703056768,0.5113636363636364,1,1798148.493059811,1667313.687907234,1770854.9141965678,2528989.9918937944
0.6069868995633187,0.18181818181818177,2,3362780.769066743,2185040.8367974223,1770854.9141965678,2204261.00574829
0.7193222517044846,0.4050723440803382,1,1798148.493059811,1667313.687907234,1906612.4567471773,1561779.6967625564
0.6069868995633187,0.18181818181818177,2,3362780.769066743,2185040.8367974223,1770854.9141965678,2204261.00574829
0.7270742358078602,0.42613636363636365,1,1798148.493059811,1540581.7774095074,1770854.9141965678,2528989.9918937944
0.9017467248908296,0.5681818181818181,1,1798148.493059811,1616551.1482397788,1770854.9141965678,1815693.7600606976
0.6681222707423581,0.40598863636363636,1,1798148.493059811,1918807.3231565678,1770854.9141965678,2528989.9918937944
0.728551673944687,0.5295454545454545,1,1229671.4903309639,1487543.4829021664,1763228.082191781,1815693.7600606976
0.6681222707423581,0.40598863636363636,1,1798148.493059811,1962031.227718676,1770854.9141965678,1864388.2959852156
0.7751091703056768,0.5113636363636364,1,1798148.493059811,1987087.2578911576,1770854.9141965678,1864388.2959852156
0.728551673944687,0.5295454545454545,1,1229671.4903309639,1922276.5031993808,1906612.4567471773,1265858.237566039
0.6681222707423581,0.40598863636363636,1,1798148.493059811,1987087.2578911576,1770854.9141965678,1825661.7442791127
0.6069868995633187,0.22329545454545452,2,3362780.769066743,2185040.8367974223,1763228.082191781,1265858.237566039
0.7270742358078602,0.5681818181818181,1,1798148.493059811,1793109.2663329504,1906612.4567471773,2204261.00574829
0.6681222707423581,0.40598863636363636,1,1798148.493059811,1932252.186880706,1770854.9141965678,1864388.2959852156
0.6528384279475983,0.5602272727272727,2,3362780.769066743,1743901.2461472165,1763228.082191781,1868847.8206741437
0.7707423580786026,0.4017121212121211,2,1798148.493059811,1487543.4829021664,1770854.9141965678,1864388.2959852156
0.9061135371179039,0.4048996212121211,2,1798148.493059811,1884162.6791342744,1906612.4567471773,1815693.7600606976
0.7270742358078602,0.42613636363636365,1,1798148.493059811,1819937.0299992515,1770854.9141965678,1265858.237566039
0.9126637554585153,0.4048996212121211,1,1798148.493059811,1580573.9074381245,1770854.9141965678,1815693.7600606976
0.6528384279475983,0.5602272727272727,2,3362780.769066743,1913300.6710303673,1763228.082191781,1732108.7135900203
0.9017467248908296,0.4048996212121211,1,1798148.493059811,1962031.227718676,1906612.4567471773,1732108.7135900203
0.7193222517044846,0.4050723440803382,1,1798148.493059811,1984701.8178128693,1906612.4567471773,1561779.6967625564
0.7641921397379913,0.4613636363636363,2,3362780.769066743,1616551.1482397788,1763228.082191781,1864388.2959852156
0.7287409024745269,0.43295454545454537,2,2297541.725744614,1962031.227718676,1763228.082191781,1265858.237566039
0.7287409024745269,0.43295454545454537,2,2297541.725744614,1628192.4416644208,1763228.082191781,2036514.9605340182
0.6179039301310043,0.31079545454545454,1,1021374.4432926932,1933692.990100935,1906612.4567471773,1825661.7442791127
0.6179039301310043,0.31079545454545454,1,1021374.4432926932,1987087.2578911576,1763228.082191781,2528989.9918937944
0.7193222517044846,0.4050723440803382,1,1360308.09387113,1913300.6710303673,1770854.9141965678,2036514.9605340182
0.6200873362445415,0.40224621212121214,1,756724.3345283048,1743901.2461472165,1770854.9141965678,1815693.7600606976
0.6200873362445415,0.40224621212121214,1,756724.3345283048,1743901.2461472165,1770854.9141965678,2204261.00574829
0.6200873362445415,0.40224621212121214,1,756724.3345283048,1743901.2461472165,1770854.9141965678,1864388.2959852156
0.6200873362445415,0.40224621212121214,1,756724.3345283048,1743901.2461472165,1770854.9141965678,2204261.00574829
0.6200873362445415,0.40224621212121214,1,756724.3345283048,1743901.2461472165,1770854.9141965678,1864388.2959852156
0.6200873362445415,0.40224621212121214,1,756724.3345283048,1743901.2461472165,1770854.9141965678,1864388.2959852156
0.9104803493449781,0.5397727272727272,2,3445235.7545195594,1793109.2663329504,1906612.4567471773,2528989.9918937944
0.7193222517044846,0.4050723440803382,2,3445235.7545195594,1767534.8744143622,1770854.9141965678,1732108.7135900203
0.7193222517044846,0.4050723440803382,2,3445235.7545195594,1918807.3231565678,1770854.9141965678,1561779.6967625564
0.7193222517044846,0.4050723440803382,2,2132679.854691281,2147100.8364716573,1763228.082191781,1561779.6967625564
0.7193222517044846,0.4050723440803382,2,3445235.7545195594,1846641.3385946131,1763228.082191781,2036514.9605340182
0.7193222517044846,0.4050723440803382,2,2132679.854691281,1628192.4416644208,1763228.082191781,1815693.7600606976
0.7193222517044846,0.4050723440803382,2,3445235.7545195594,1716767.378271977,1770854.9141965678,1864388.2959852156
0.9694323144104804,0.6193181818181818,2,3445235.7545195594,1987087.2578911576,1906612.4567471773,1561779.6967625564
0.7193222517044846,0.4050723440803382,2,2132679.854691281,1767534.8744143622,1770854.9141965678,2528989.9918937944
0.7193222517044846,0.4050723440803382,2,2132679.854691281,1743901.2461472165,1906612.4567471773,1732108.7135900203
0.7193222517044846,0.4050723440803382,2,2132679.854691281,1272499.1498198186,1906612.4567471773,2036514.9605340182
0.5807860262008734,0.25,2,3445235.7545195594,1884162.6791342744,1770854.9141965678,1265858.237566039
0.7352620087336245,0.3409090909090909,1,1539126.1501280381,1628192.4416644208,1770854.9141965678,1561779.6967625564
0.729825327510917,0.5676136363636364,2,3445235.7545195594,1987087.2578911576,1770854.9141965678,1732108.7135900203
0.6550218340611353,0.40526136363636356,1,756724.3345283048,1378040.8668998692,1763228.082191781,1732108.7135900203
0.6550218340611353,0.40526136363636356,1,756724.3345283048,1378040.8668998692,1763228.082191781,1815693.7600606976
0.6550218340611353,0.40526136363636356,1,756724.3345283048,1378040.8668998692,1763228.082191781,2036514.9605340182
0.7193222517044846,0.4050723440803382,1,756724.3345283048,1272499.1498198186,1763228.082191781,1265858.237566039
0.6550218340611353,0.40526136363636356,1,756724.3345283048,1378040.8668998692,1763228.082191781,1265858.237566039
0.7193222517044846,0.4050723440803382,1,756724.3345283048,1272499.1498198186,1906612.4567471773,1815693.7600606976
0.6550218340611353,0.40526136363636356,1,756724.3345283048,1378040.8668998692,1763228.082191781,1561779.6967625564
0.7193222517044846,0.4050723440803382,1,756724.3345283048,1272499.1498198186,1770854.9141965678,1868847.8206741437
0.6550218340611353,0.40526136363636356,1,756724.3345283048,1378040.8668998692,1763228.082191781,1825661.7442791127
0.7193222517044846,0.4050723440803382,1,756724.3345283048,1272499.1498198186,1906612.4567471773,1815693.7600606976
0.7193222517044846,0.4050723440803382,1,756724.3345283048,1272499.1498198186,1906612.4567471773,1864388.2959852156
0.7193222517044846,0.4050723440803382,1,756724.3345283048,1272499.1498198186,1770854.9141965678,1868847.8206741437
0.5786026200873362,0.17045454545454541,1,1798148.493059811,1819937.0299992515,1763228.082191781,1825661.7442791127
0.7489082969432315,0.4409090909090909,2,2297541.725744614,1628192.4416644208,1770854.9141965678,2528989.9918937944
0.7193222517044846,0.4050723440803382,1,1666606.7738982283,1743901.2461472165,1763228.082191781,2204261.00574829
0.8864628820960698,0.3568181818181818,2,2297541.725744614,1540581.7774095074,1906612.4567471773,1265858.237566039
0.7193222517044846,0.4050723440803382,2,2297541.725744614,1933692.990100935,1770854.9141965678,1265858.237566039
0.2292576419213974,0.5284090909090908,1,2297541.725744614,1913300.6710303673,1770854.9141965678,1561779.6967625564
0.7193222517044846,0.4050723440803382,2,2297541.725744614,1932252.186880706,1770854.9141965678,1561779.6967625564
0.2292576419213974,0.5284090909090908,1,2297541.725744614,1918807.3231565678,1906612.4567471773,1561779.6967625564
0.7193222517044846,0.4050723440803382,2,2297541.725744614,1378040.8668998692,1770854.9141965678,1868847.8206741437
0.7193222517044846,0.4050723440803382,2,2297541.725744614,1667313.687907234,1906612.4567471773,1732108.7135900203
0.7489082969432315,0.4409090909090909,2,2297541.725744614,1933692.990100935,1770854.9141965678,1825661.7442791127
0.7193222517044846,0.4050723440803382,1,1666606.7738982283,1616551.1482397788,1763228.082191781,1815693.7600606976
0.7193222517044846,0.4050723440803382,2,1798956.520143252,2257656.2493638806,1763228.082191781,1561779.6967625564
0.6462882096069869,0.4036325757575756,1,756724.3345283048,1378040.8668998692,1770854.9141965678,1815693.7600606976
0.7193222517044846,0.4050723440803382,1,765459.4008991544,1984701.8178128693,1770854.9141965678,1868847.8206741437
0.6462882096069869,0.4036325757575756,1,756724.3345283048,1378040.8668998692,1770854.9141965678,1825661.7442791127
0.006550218340611355,0.25625,1,765459.4008991544,1628192.4416644208,1770854.9141965678,1561779.6967625564
0.006550218340611355,0.25625,1,765459.4008991544,1922276.5031993808,1906612.4567471773,1732108.7135900203
0.7193222517044846,0.4050723440803382,1,756724.3345283048,1918807.3231565678,1770854.9141965678,1561779.6967625564
0.7193222517044846,0.4050723440803382,1,756724.3345283048,1667313.687907234,1770854.9141965678,1732108.7135900203
0.7193222517044846,0.4050723440803382,1,756724.3345283048,1641590.3358544514,1770854.9141965678,1265858.237566039
0.7193222517044846,0.4050723440803382,1,756724.3345283048,1667313.687907234,1770854.9141965678,1815693.7600606976
0.7193222517044846,0.4050723440803382,1,756724.3345283048,1933692.990100935,1770854.9141965678,1864388.2959852156
0.6462882096069869,0.4036325757575756,1,756724.3345283048,1378040.8668998692,1770854.9141965678,2528989.9918937944
0.6462882096069869,0.4036325757575756,1,756724.3345283048,1378040.8668998692,1770854.9141965678,1265858.237566039
0.6462882096069869,0.4036325757575756,1,756724.3345283048,1378040.8668998692,1770854.9141965678,1561779.6967625564
0.6462882096069869,0.4036325757575756,1,756724.3345283048,1378040.8668998692,1770854.9141965678,1815693.7600606976
0.7751091703056768,0.5113636363636364,2,1798148.493059811,1932252.186880706,1770854.9141965678,1732108.7135900203
0.7751091703056768,0.5113636363636364,1,1798148.493059811,1767534.8744143622,1770854.9141965678,1815693.7600606976
0.9017467248908296,0.5681818181818181,2,1798148.493059811,1793109.2663329504,1770854.9141965678,1864388.2959852156
0.7193222517044846,0.4050723440803382,1,765459.4008991544,1491407.1765125433,1770854.9141965678,1825661.7442791127
0.7751091703056768,0.5113636363636364,1,1798148.493059811,2185040.8367974223,1770854.9141965678,1815693.7600606976
0.6615720524017468,0.28409090909090906,1,1229671.4903309639,1932252.186880706,1906612.4567471773,2204261.00574829
0.6615720524017468,0.28409090909090906,1,1229671.4903309639,2257656.2493638806,1770854.9141965678,1265858.237566039
0.7193222517044846,0.4050723440803382,1,765459.4008991544,1933692.990100935,1763228.082191781,1815693.7600606976
0.6615720524017468,0.28409090909090906,1,1229671.4903309639,1491407.1765125433,1770854.9141965678,1561779.6967625564
0.7193222517044846,0.4050723440803382,1,765459.4008991544,1918807.3231565678,1770854.9141965678,1815693.7600606976
0.6615720524017468,0.28409090909090906,1,1229671.4903309639,1580573.9074381245,1906612.4567471773,1825661.7442791127
0.7193222517044846,0.4050723440803382,1,765459.4008991544,1491407.1765125433,1770854.9141965678,1265858.237566039
0.7193222517044846,0.4050723440803382,1,765459.4008991544,2185040.8367974223,1770854.9141965678,1265858.237566039
0.8930131004366813,0.5318181818181817,1,1021374.4432926932,1846641.3385946131,1770854.9141965678,2204261.00574829
0.7183406113537117,0.38636363636363635,2,3362780.769066743,1819937.0299992515,1763228.082191781,1265858.237566039
0.7193222517044846,0.4050723440803382,1,765459.4008991544,1715268.8325759466,1770854.9141965678,1265858.237566039
0.8930131004366813,0.5318181818181817,1,1021374.4432926932,1540581.7774095074,1763228.082191781,1265858.237566039
0.7314410480349345,0.5113636363636364,1,756724.3345283048,1884162.6791342744,1763228.082191781,1265858.237566039
0.7314410480349345,0.5113636363636364,1,756724.3345283048,1715268.8325759466,1763228.082191781,1265858.237566039
0.7445414847161572,0.3732954545454545,1,1021374.4432926932,1585749.0186314634,1906612.4567471773,1825661.7442791127
0.62882096069869,0.3011363636363636,1,1798148.493059811,1962031.227718676,1770854.9141965678,2204261.00574829
0.7193222517044846,0.4050723440803382,1,1539126.1501280381,1743901.2461472165,1770854.9141965678,1864388.2959852156
0.7193222517044846,0.4050723440803382,2,1979541.4909823514,1884162.6791342744,1763228.082191781,1561779.6967625564
0.7193222517044846,0.4050723440803382,1,1798148.493059811,1628192.4416644208,1763228.082191781,1825661.7442791127
0.9017467248908296,0.5681818181818181,1,1798148.493059811,1715268.8325759466,1770854.9141965678,2036514.9605340182
0.7193222517044846,0.4050723440803382,2,2297541.725744614,1667313.687907234,1770854.9141965678,2528989.9918937944
0.7193222517044846,0.4050723440803382,2,2297541.725744614,1641590.3358544514,1770854.9141965678,1825661.7442791127
0.7193222517044846,0.4050723440803382,2,2297541.725744614,1716767.378271977,1770854.9141965678,2204261.00574829
0.7193222517044846,0.4050723440803382,1,1021374.4432926932,1580573.9074381245,1906612.4567471773,2204261.00574829
0.7193222517044846,0.4050723440803382,2,2297541.725744614,2257656.2493638806,1770854.9141965678,1868847.8206741437
0.7096069868995634,0.4064450757575757,2,2297541.725744614,1540581.7774095074,1770854.9141965678,2036514.9605340182
0.8995633187772926,0.5096590909090909,2,3364125.318821036,1628192.4416644208,1770854.9141965678,1864388.2959852156
0.7096069868995634,0.4064450757575757,2,2297541.725744614,2147100.8364716573,1770854.9141965678,1732108.7135900203
0.7193222517044846,0.4050723440803382,2,3364125.318821036,1922276.5031993808,1906612.4567471773,2036514.9605340182
0.7193222517044846,0.4050723440803382,1,3364125.318821036,1625106.3331981166,1763228.082191781,2204261.00574829
0.7193222517044846,0.4050723440803382,2,3362780.769066743,1932252.186880706,1770854.9141965678,1265858.237566039
0.6069868995633187,0.22329545454545452,2,3362780.769066743,2185040.8367974223,1763228.082191781,1265858.237566039
0.7193222517044846,0.4050723440803382,1,1229671.4903309639,2257656.2493638806,1770854.9141965678,1265858.237566039
0.7193222517044846,0.4050723440803382,1,3362780.769066743,1487543.4829021664,1763228.082191781,1868847.8206741437
0.7193222517044846,0.4050723440803382,2,2542191.4516855534,2147100.8364716573,1770854.9141965678,1561779.6967625564
0.7193222517044846,0.4050723440803382,2,2542191.4516855534,1922276.5031993808,1770854.9141965678,1561779.6967625564
0.7193222517044846,0.4050723440803382,2,765459.4008991544,1378040.8668998692,1770854.9141965678,1825661.7442791127
0.7193222517044846,0.4050723440803382,2,765459.4008991544,1793109.2663329504,1770854.9141965678,1732108.7135900203
0.7193222517044846,0.4050723440803382,2,2137770.310219209,1585749.0186314634,1770854.9141965678,2204261.00574829
0.7193222517044846,0.4050723440803382,2,1798148.493059811,1933692.990100935,1763228.082191781,1815693.7600606976
0.7193222517044846,0.4050723440803382,1,1798148.493059811,1487543.4829021664,1763228.082191781,2204261.00574829
0.7193222517044846,0.4050723440803382,1,1798148.493059811,1913300.6710303673,1763228.082191781,1864388.2959852156
0.7193222517044846,0.4050723440803382,1,1798148.493059811,1767534.8744143622,1770854.9141965678,1561779.6967625564
0.7193222517044846,0.4050723440803382,1,1798148.493059811,2257656.2493638806,1770854.9141965678,1265858.237566039
0.7193222517044846,0.4050723440803382,1,1229671.4903309639,1984701.8178128693,1770854.9141965678,1732108.7135900203
0.7193222517044846,0.4050723440803382,1,1229671.4903309639,2147100.8364716573,1906612.4567471773,2204261.00574829
0.7193222517044846,0.4050723440803382,1,1229671.4903309639,1767534.8744143622,1763228.082191781,2036514.9605340182
0.7193222517044846,0.4050723440803382,1,1229671.4903309639,1628192.4416644208,1906612.4567471773,1265858.237566039
0.7193222517044846,0.4050723440803382,1,1229671.4903309639,1918807.3231565678,1763228.082191781,1265858.237566039
0.7193222517044846,0.4050723440803382,1,1360308.09387113,2846750.438003479,1770854.9141965678,1732108.7135900203
0.7332532751091703,0.5113636363636364,1,756724.3345283048,1922276.5031993808,1770854.9141965678,1815693.7600606976
0.7445414847161572,0.3732954545454545,1,1021374.4432926932,1962031.227718676,1770854.9141965678,1732108.7135900203
0.7193222517044846,0.4050723440803382,1,765459.4008991544,1580573.9074381245,1770854.9141965678,1265858.237566039
0.7193222517044846,0.4050723440803382,1,765459.4008991544,1272499.1498198186,1763228.082191781,1265858.237566039
0.7193222517044846,0.4050723440803382,1,1288987.7177612667,2147100.8364716573,1770854.9141965678,2036514.9605340182
0.7193222517044846,0.4050723440803382,1,765459.4008991544,1580573.9074381245,1763228.082191781,2528989.9918937944
0.7193222517044846,0.4050723440803382,1,765459.4008991544,1918807.3231565678,1763228.082191781,1265858.237566039
0.7193222517044846,0.4050723440803382,1,1288987.7177612667,2147100.8364716573,1770854.9141965678,2036514.9605340182
0.7193222517044846,0.4050723440803382,1,1288987.7177612667,2147100.8364716573,1770854.9141965678,2036514.9605340182
0.7193222517044846,0.4050723440803382,1,1288987.7177612667,2147100.8364716573,1770854.9141965678,2036514.9605340182
0.7193222517044846,0.4050723440803382,1,765459.4008991544,1580573.9074381245,1763228.082191781,1815693.7600606976
0.7193222517044846,0.4050723440803382,1,765459.4008991544,1628192.4416644208,1770854.9141965678,1825661.7442791127
0.7193222517044846,0.4050723440803382,1,765459.4008991544,1628192.4416644208,1770854.9141965678,2528989.9918937944
0.7193222517044846,0.4050723440803382,1,765459.4008991544,1628192.4416644208,1763228.082191781,1561779.6967625564
0.7193222517044846,0.4050723440803382,1,756724.3345283048,1743901.2461472165,1770854.9141965678,2204261.00574829
0.7193222517044846,0.4050723440803382,1,756724.3345283048,1743901.2461472165,1770854.9141965678,1868847.8206741437
0.7193222517044846,0.4050723440803382,1,756724.3345283048,1743901.2461472165,1770854.9141965678,1265858.237566039
0.722707423580786,0.3602272727272727,1,1360308.09387113,1667313.687907234,1763228.082191781,1868847.8206741437
0.9017467248908296,0.4048996212121211,2,3362780.769066743,1984701.8178128693,1763228.082191781,1868847.8206741437
0.7193222517044846,0.4050723440803382,2,3490983.5981597113,1987087.2578911576,1763228.082191781,2036514.9605340182
0.7193222517044846,0.4050723440803382,2,3490983.5981597113,1743901.2461472165,1763228.082191781,2528989.9918937944
